title,overview,genres,title_prefix_match,title_extracted_product,title_extracted_year,overview_extracted_number,overview_crime_term_count,overview_is_unusually_short,genres_standardized,genres_has_structured_doc,valid_local_id_format
آبل تخطط لثورة في تطبيق الصور: 3 ميزات ذكاء اصطناعي مذهلة قادمة للآي-فون,"كشف تقرير جديد من بلومبرغ عن نية آبل إطلاق ثلاث ميزات رئيسية مدعومة بالذكاء الاصطناعي لتعديل الصور في نظام iOS 27 القادم، وهي ميزات ""التوسيع"" (Extend) لتوليد خلفيات خارج الإطار، و""التحسين"" (Enhance) لرفع جودة الصور تلقائياً، و""إعادة التأطير"" (Reframe) لتغيير …",csv,,,,27,0,False,csv,True,True
"Comply TrueGrip MAX Premium Memory Foam Replacement Earbud Tips for Apple AirPods Pro Gen 3 (White, Medium) $8.61 + Free Shipping w/ Prime or on $35+ (2 replies)","Amazon.com has Comply TrueGrip MAX | Premium Memory Foam Replacement Earbud Tips for Apple AirPods Pro Gen 3 | Long Lasting Comfort, MAX Durability, Secure Fit, Superior Noise Isolation| White (Medium",csv,,Apple,,3,0,False,csv,True,True
Mac Pro M2 vs Mac Studio M2: Which is the one for you?,"While not the latest models, these powerhouse Apple devices are well-worth checking out - if you can find them",csv,,,,,0,False,csv,True,True
13-inch M5 MacBook Air 512GB is $149 Off,"The M5 MacBook Air has been refreshed, given the M5 chip bringing you strong AI capabilities and performance in a device that you can bring anywhere, the device features unified memory and a faster CPU. The laptop features Apple Intelligence, a personal intel…",csv,,MacBook,,5,0,False,csv,True,True
Two New Ultra Products to be Released by Apple,Two products will be given the Ultra branding by Apple this year. The upcoming foldable iPhone will receive the iPhone Ultra branding and will be the most expensive device in the iPhone line. The device will not be part of the upcoming line of the iPhone 18 P…,csv,,Apple,,18,0,False,csv,True,True
IAM Union Accuses Apple of Unfair Labor Practice,Apple employees in Towson are being represented by the IAM Union and stated that they will be filing a charge for Unfair Labor Practice against the company with the National Labor Relations Board. Apple is allegedly conducting unlawful discrimination against …,csv,,Apple,,,0,False,csv,True,True
Beats oznamuje navazující partnerství s JENNIE a vydal novou limitovanou verzi sluchátek Solo 4,"Po spolupráci s jihokorejskou zpěvačkou JENNIE v září 2025, když se rubínovo-červená verze sluchátek Solo 4 v internetovém obchodě Apple vyprodala za méně než 24 hodin, dnes značka Beats od Applu oznamuje navazující partnerství s JENNIE a vydala novou verzi s…",csv,,,,2025,0,False,csv,True,True
Heyecan Veren 5 Yeni Samsung One UI 8.5 Özelliği,"Samsung'un yeni One UI 8.5 güncellemesi ile gelen Liquid Glass tasarımı, yapay zeka destekli çağrılar ve Apple cihazlarla dosya paylaşımı özelliklerini keşfedin.",csv,,,,8,0,False,csv,True,True
Apple nimmt Mac mini mit 256GB komplett aus dem Programm,"In den letzten Wochen wurde die Verfügbarkeit des Mac mini und Mac Studio deutlich schlechter. Nun hat Apple das Einsteigermodell des Mac mini mit M4-Chip und 256GB komplett aus dem Programm genommen. Im Umkehrschluss bedeutet dies, dass der Mac mini ab sofor…",csv,Apple,Apple,,4,0,False,csv,True,True
Apple’s New 95%-Rated Horror Show is Already a Major Hit,"A new horror-comedy series set in a New England town is creeping its way up the Top 10 Most Watched chart for Apple TV, booting Monarch: Legacy of Monsters from the #3 spot to lay claim to it. It’s a brilliant mix of horror and comedy, not relying too much on…",csv,Apple,Apple,,10,0,False,csv,True,True
