_id,source,author,content,description,document_type,extraction_timestamp,publishedAt,title,url,urlToImage,date,type,language,rating,content_hash,record_date,overview,mention_date,mention_year
69fc8502ef3b485ee4bc2b41,newsapi_Apple_page_1.json,Unknown,"moreWoot has discounted a new selection of open-box items, with big savings on Apple devices and MacBooks, smartwatches, laptops, vacuum cleaners, and more. They're all new, but won't ship in their o… [+163 chars]","Get deals on a large selection of tech and electronics in this sale at eBay. Even better, use promo code ""BRANDS4YOU"" at checkout to get an extra 20% off your order. Discounted brands include Apple, JBL, Anker, and Bose. Refurbs include 1- or 2-year warrantie…",json,2026-05-07 12:26:42.330000+00:00,2026-05-06 12:21:12+00:00,Tech Brand Outlet Deals at eBay: Up to 60% off + extra 20% off + free shipping,https://www.dealnews.com/Tech-Brand-Outlet-Deals-at-eBay-Up-to-60-off-extra-20-off-free-shipping/21826152.html,https://d.dlnws.com/64599/1778070055-red-apple-smartphone-front-back-xike.webp?h=1000&w=731,,Unknown,Unknown,4.7,,,"Get deals on a large selection of tech and electronics in this sale at eBay. Even better, use promo code ""BRANDS4YOU"" at checkout to get an extra 20% off your order. Discounted brands include Apple, JBL, Anker, and Bose. Refurbs include 1- or 2-year warrantie…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b43,newsapi_Apple_page_1.json,Global_Chronicles,"2026 - , . Apple , . : WCCFTech Counterpoint Research , 2026 $117 , - DRAM. 12% , iPhone 17. iPhone 48% , Apple 21% , Samsung, . iPhone $908, , Samsung, $399. Apple iPhone 17iPhone 17 Pro Max… [+49 chars]",Apple увеличила долю мировой выручки от смартфонов до 48% в первом квартале 2026 года. Продажи iPhone продолжают расти и усиливают отрыв от конкурентов.,json,2026-05-07 12:26:42.330000+00:00,2026-05-06 12:20:47+00:00,Apple укрепила лидерство по выручке на рынке смартфонов в 2026 году,https://overclockers.ru/blog/Global_Chronicles/show/255080/Apple-ukrepila-liderstvo-po-vyruchke-na-rynke-smartfonov-v-2026-godu,https://overclockers.ru/st/legacy/blog/430440/729295_O.png,,Unknown,Unknown,3.1,,,Apple увеличила долю мировой выручки от смартфонов до 48% в первом квартале 2026 года. Продажи iPhone продолжают расти и усиливают отрыв от конкурентов.,2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b44,newsapi_Apple_page_1.json,Pierre L. Duval,"C’est un comble : la machine la plus puissante du catalogue Apple, le Mac Studio M3 Ultra, vient une nouvelle fois de voir ses options réduites. Plus précisément, Apple vient de retirer la dernière o… [+3575 chars]",Le plus puissant des Mac ne se configure plus qu'avec 96 Go de RAM. Une bien mauvaise nouvelle pour les pros.,json,2026-05-07 12:26:42.330000+00:00,2026-05-06 12:19:32+00:00,"Mac Studio M3 Ultra : Apple supprime deux configs haut de gamme, les pros s’inquiètent",https://www.iphon.fr/post/mac-studio-m3-ultra-options-ram,https://www.iphon.fr/app/uploads/2026/05/mac-studio-apple-1600x900.jpg,,Unknown,Unknown,4.9,,,Le plus puissant des Mac ne se configure plus qu'avec 96 Go de RAM. Une bien mauvaise nouvelle pour les pros.,2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b45,newsapi_Apple_page_1.json,Fabian Schwarzenbach,"In knapp einem Monat findet die WWDC 2026 statt und Apple wird erstmals iOS 27 zeigen. Ein neuer Bericht hat nun Hinweise gefunden, dass die Tage der exklusiven ChatGPT-Integration damit gezählt sind… [+1184 chars]","In knapp einem Monat findet die WWDC 2026 statt und Apple wird erstmals iOS 27 zeigen. Ein neuer Bericht hat nun Hinweise gefunden, dass die ... Weiterlesen ... Der Beitrag iOS 27-Bericht: Glaude und Gemini ergänzen ChatGPT erschien zuerst auf Apfelpage.",json,2026-05-07 12:26:42.330000+00:00,2026-05-06 12:19:29+00:00,iOS 27-Bericht: Glaude und Gemini ergänzen ChatGPT,https://www.apfelpage.de/news/ios-27-bericht-glaude-und-gemini-ergaenzen-chatgpt/,https://www.apfelpage.de/wp-content/uploads/2024/06/iOS-18-Siri-Thumb.webp,,Unknown,Unknown,1.7,,,"In knapp einem Monat findet die WWDC 2026 statt und Apple wird erstmals iOS 27 zeigen. Ein neuer Bericht hat nun Hinweise gefunden, dass die ... Weiterlesen ... Der Beitrag iOS 27-Bericht: Glaude und Gemini ergänzen ChatGPT erschien zuerst auf Apfelpage.",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b46,newsapi_Apple_page_1.json,Omar Sohail,"A chip supply deficit is a situation that no company wants to face, especially when it hinders a popular products supply. Apple has witnessed tremendous success with the MacBook Neo launch, which sta… [+2423 chars]","A chip supply deficit is a situation that no company wants to face, especially when it hinders a popular product’s supply. Apple has witnessed tremendous success with the MacBook Neo launch, which starts from $599, and is reportedly facing A18 Pro chip supply…",json,2026-05-07 12:26:42.330000+00:00,2026-05-06 12:18:04+00:00,MacBook Neo Won’t Let Chromebooks Or Windows Laptops Take A Breather This Year As Apple Eyes Ambitious 10 Million Production Goal,https://wccftech.com/apple-asks-macbook-neo-suppliers-to-increase-production-to-10-million-units/,https://cdn.wccftech.com/wp-content/uploads/2026/05/MacBook-Neo-1.jpg,,Unknown,Unknown,2.8,,,"A chip supply deficit is a situation that no company wants to face, especially when it hinders a popular product’s supply. Apple has witnessed tremendous success with the MacBook Neo launch, which starts from $599, and is reportedly facing A18 Pro chip supply…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b47,newsapi_Apple_page_1.json,Unknown,"moreTurn your old devices into savings on new tech with these trade-in offers at Best Buy. Examples of eligible items include Xbox consoles, Apple iPads, MacBook Air laptops, Google Pixel 10 Series s… [+476 chars]","Shop these Mother's Day discounts on Apple devices including $150 off Macbook Air M5, $100 off Apple - 11"" iPad Air M3, $200 off Apple Watch Ultra 2, and more. Ends May 11 at 1am ET Shop Now at Best Buy",json,2026-05-07 12:26:42.330000+00:00,2026-05-06 12:17:39+00:00,Apple Mother's Day Deals at Best Buy: Up to 50% off + free shipping,https://www.dealnews.com/Apple-Mothers-Day-Deals-at-Best-Buy-Up-to-50-off-free-shipping/21826150.html,https://d.dlnws.com/64599/1778069571-apple-macbook-air-front-view-blls.png?h=621&w=1024,,Unknown,Unknown,3.0,,,"Shop these Mother's Day discounts on Apple devices including $150 off Macbook Air M5, $100 off Apple - 11"" iPad Air M3, $200 off Apple Watch Ultra 2, and more. Ends May 11 at 1am ET Shop Now at Best Buy",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b4a,newsapi_Apple_page_2.json,Admin,"Apple hat in der Nacht zu heute ein Firmware-Update für das neueste Mitglied seiner AirPods-Familie veröffentlicht. Genau genommen, steht ab sofort das Firmware-Update 8E258 für die AirPods Max 2 ber… [+1121 chars]","Apple hat in der Nacht zu heute ein Firmware-Update für das neueste Mitglied seiner AirPods-Familie veröffentlicht. Genau genommen, steht ab sofort das Firmware-Update 8E258 für die AirPods Max 2 bereit. Dieses löst die bisherige Firmware 8E251 ab. AirPods Ma…",json,2026-05-07 12:33:56.811000+00:00,2026-05-06 12:11:18+00:00,AirPods Max 2: Firmware-Update 8E258 ist da,https://www.macerkopf.de/2026/05/06/airpods-max-2-firmware-update-8e258-ist-da/,https://www.macerkopf.de/wp-content/uploads/2026/03/airpods_max_2.jpeg,,Unknown,Unknown,4.9,,,"Apple hat in der Nacht zu heute ein Firmware-Update für das neueste Mitglied seiner AirPods-Familie veröffentlicht. Genau genommen, steht ab sofort das Firmware-Update 8E258 für die AirPods Max 2 bereit. Dieses löst die bisherige Firmware 8E251 ab. AirPods Ma…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b4d,newsapi_Apple_page_2.json,Unknown,"iPhone 20- Instant Digital, Apple iPhone, 20- 2027 . , . , , , . , , . iPhone 15, . . Apple, , . . , : OLED-, Face ID , , 6000 , , , . , iPhone 2027 . GizmoChina Bose Lifestyle Ultra Coll… [+208 chars]","Apple готовит революционный iPhone к 20-летнему юбилею линейки в 2027 году: вместо механических кнопок — тактильные сенсоры, а дисплей будет изгибаться по всем краям, создавая эффект цельного стекла.",json,2026-05-07 12:33:56.811000+00:00,2026-05-06 12:11:00+00:00,Юбилейный iPhone к 20-летию получит тактильные кнопки и безрамочный изогнутый дисплей,https://zoom.cnews.ru/lenta/post/ubilejnyj_iphone_k_20-letiu_polucit_taktilnye_knopki_i_bezramocnyj_izognutyj_displej,https://static.cnews.ru/ds/2026/05/06/a342343c75bbab0efb481fa780b1450702e068faf2ef8482e04b57e564d34d9d.webp,,Unknown,Unknown,4.4,,,"Apple готовит революционный iPhone к 20-летнему юбилею линейки в 2027 году: вместо механических кнопок — тактильные сенсоры, а дисплей будет изгибаться по всем краям, создавая эффект цельного стекла.",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b4e,newsapi_Apple_page_2.json,Никита Показанников,"Apple. iPhone 5s , 4- , . Touch ID — , 2022 ( iPhone SE 3- ). , iPhone 5s . , - - 2025 . 2026- iPhone 5s iOS 12. <table><tr><td></td><td>IPS, 4 , 1136×640, 60 … [+2185 chars]","В истории Apple не так много провалов: почти каждый iPhone был по-своему удачным. Однако есть модели, которые особенно понравились фанатам и оказали огромное влияние на индустрию. В статье — пять лучших iPhone за все время по версии Hi-Tech Mail.В подборке ес…",json,2026-05-07 12:33:56.811000+00:00,2026-05-06 12:10:11+00:00,Топ-5 лучших iPhone за все время: от раритетных до современных,https://hi-tech.mail.ru/compilations/147295-luchshie-iphone-za-vse-vremya/,https://resizer.mail.ru/p/bf566b2c-2ec9-5c72-a40c-f8ca4c5f01ce/AQAKl2B23TtXrC8r3yZy7f30ohNnpbrrHKPj5HiLn8vEuy-VDKvYx8ph2IFAZyeR8pDQRzIZgy3ZFrnLdq0aWMmGTzk.jpg,,Unknown,Unknown,4.3,,,"В истории Apple не так много провалов: почти каждый iPhone был по-своему удачным. Однако есть модели, которые особенно понравились фанатам и оказали огромное влияние на индустрию. В статье — пять лучших iPhone за все время по версии Hi-Tech Mail.В подборке ес…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b50,newsapi_Apple_page_2.json,Unknown,"moreTurn your old devices into savings on new tech with these trade-in offers at Best Buy. Examples of eligible items include Xbox consoles, Apple iPads, MacBook Air laptops, Google Pixel 10 Series s… [+476 chars]","Shop Mother's Day deals including up to $100 off on Apple Watach SE3, up to $150 off Dyson hair care, up to $60 off on Amazon e-readers, up to $70 off select AirPods, and more. Sale ends May 10 2026. Shop Now at Best Buy",json,2026-05-07 12:33:56.811000+00:00,2026-05-06 12:09:54+00:00,Best Buy Mother's Day Deals: Up to 50% off + free shipping,https://www.dealnews.com/Best-Buy-Mothers-Day-Deals-Up-to-50-off-free-shipping/21826145.html,https://d.dlnws.com/64599/1705420909-dn-image-6462230.jpg?h=498&w=503,,Unknown,Unknown,4.6,,,"Shop Mother's Day deals including up to $100 off on Apple Watach SE3, up to $150 off Dyson hair care, up to $60 off on Amazon e-readers, up to $70 off select AirPods, and more. Sale ends May 10 2026. Shop Now at Best Buy",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b53,newsapi_Apple_page_2.json,Alessio Marino,"In questo mese di Maggio 2026, abbiamo scelto per voi cinque smartphone che si distinguono per i loro comparti fotografici e che offrono degli ottimi scatti. Samsung Galaxy S26 Ultra In questo mese… [+1938 chars]","Cinque top smartphone di maggio 2026 si distinguono per fotocamere avanzate: Samsung, Apple, Xiaomi, Google e OPPO puntano sull'innovazione foto.In questo mese di Maggio 2026, abbiamo scelto per voi cinque smartphone che si distinguono per i loro comparti fot…",json,2026-05-07 12:26:42.411000+00:00,2026-05-06 12:09:00+00:00,5 migliori telefoni per scattare foto straordinarie a maggio 2026,https://tech.everyeye.it/notizie/5-migliori-telefoni-scattare-foto-straordinarie-maggio-2026-876007.html,https://images.everyeye.it/img-notizie/5-migliori-telefoni-scattare-foto-straordinarie-maggio-2026-v4-876007.jpg,,Unknown,Unknown,4.0,,,"Cinque top smartphone di maggio 2026 si distinguono per fotocamere avanzate: Samsung, Apple, Xiaomi, Google e OPPO puntano sull'innovazione foto.In questo mese di Maggio 2026, abbiamo scelto per voi cinque smartphone che si distinguono per i loro comparti fot…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b55,newsapi_Apple_page_2.json,Nathan Le Gohlisse,"Pour les 20 ans de son iPhone, Apple prépare un modèle spécial dans la lignée de l’iPhone X en 2017. On apprend cette semaine qu’en plus d’envelopper les bords du châssis… l’écran de ce modèle embarq… [+2962 chars]","Pour les 20 ans de son iPhone, Apple prépare un modèle spécial dans la lignée de l'iPhone X en 2017. On apprend cette semaine qu'en plus d'envelopper les bords du châssis... l'écran de ce modèle embarquerait aussi des commandes haptiques.",json,2026-05-07 12:26:42.411000+00:00,2026-05-06 12:08:01+00:00,"Pour ses 20 ans, l’iPhone tenterait une innovation aussi stylée que périlleuse",https://www.frandroid.com/marques/apple/3090453_pour-ses-20-ans-liphone-tenterait-une-innovation-aussi-stylee-que-perilleuse,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2025/10/photo-01856.jpg?resize=1600,900&key=05e1ba39&watermark",,Unknown,Unknown,5.0,,,"Pour les 20 ans de son iPhone, Apple prépare un modèle spécial dans la lignée de l'iPhone X en 2017. On apprend cette semaine qu'en plus d'envelopper les bords du châssis... l'écran de ce modèle embarquerait aussi des commandes haptiques.",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b5b,newsapi_Apple_page_2.json,gagadget.com,"« », : Apple . «» Mac mini Mac Studio, , . , , , . , Apple , . , «» . - Apple Mac mini 32 64 . , . «», , . Mac Studio. : Apple Mac Studio: Mac Studio M3 Ultra. 256 , . 96 . , , « ». M3 M4 M… [+235 chars]","Apple радикально пересмотрела линейку Mac, удалив топовые конфигурации памяти и повысив порог входа из-за дефицита компонентов.",json,2026-05-07 12:26:42.411000+00:00,2026-05-06 12:06:01+00:00,Apple «подрезает» крылья: почему исчезают мощные конфигурации Mac?,https://gagadget.com/ru/708651-apple-podrezaet-kryilya-pochemu-ischezayut-moschnyie-konfiguratsii-mac/,https://gagadget.com/media/cache/cd/f4/cdf4cb556e23330365d608cac9193b33.webp,,Unknown,Unknown,4.0,,,"Apple радикально пересмотрела линейку Mac, удалив топовые конфигурации памяти и повысив порог входа из-за дефицита компонентов.",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b5d,newsapi_Apple_page_2.json,Unknown,"Apple - Mac . Mac mini 32 64 , Mac Studio M3 Ultra 256 . : Apple Mac Studio M3 Ultra 96 , . Mac Studio M3 Mac Studio M4 Max 9 10 . Mac mini, M4 Pro 48 . 64 . Mac mini M4 16 24 , 32 . Apple Mac … [+195 chars]","Компания Apple убрала из своего онлайн-магазина ещё больше конфигураций настольных компьютеров Mac в связи с продолжающимся глобальным дефицитом памяти. Модели Mac mini с 32 и 64 Гбайт оперативной памяти больше недоступны для покупки, как и Mac Studio M3 Ultr…",json,2026-05-07 12:26:42.411000+00:00,2026-05-06 12:04:00+00:00,Apple урезает семейство Mac: мощные версии исчезают из-за нехватки памяти,https://3dnews.ru/1141268/apple-urezaet-semeystvo-mac-moshchnie-versii-ischezayut-izza-nehvatki-pamyati,https://cdn.3dnews.ru/assets/external/illustrations/2026/05/06/1141268/apple-mac-mini-studio-supply-constraints-main.jpg,,Unknown,Unknown,4.3,,,"Компания Apple убрала из своего онлайн-магазина ещё больше конфигураций настольных компьютеров Mac в связи с продолжающимся глобальным дефицитом памяти. Модели Mac mini с 32 и 64 Гбайт оперативной памяти больше недоступны для покупки, как и Mac Studio M3 Ultr…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b5e,newsapi_Apple_page_3.json,Unknown,"moreTurn your old devices into savings on new tech with these trade-in offers at Best Buy. Examples of eligible items include Xbox consoles, Apple iPads, MacBook Air laptops, Google Pixel 10 Series s… [+476 chars]","As one of today's daily deals, bag this one at a really nice low. It's a savings of more than $100 off. Shipping is free. Buy Now at Best Buy",json,2026-05-07 12:33:56.829000+00:00,2026-05-06 12:03:27+00:00,Bella PRO Programmable Single-Serve Coffee Maker w/ Integrated Burr Grinder for $45 + free shipping,https://www.dealnews.com/Bella-PRO-Programmable-Single-Serve-Coffee-Maker-w-Integrated-Burr-Grinder-for-45-free-shipping/21826142.html,https://d.dlnws.com/64599/1764660994-silver-bella-pro-coffee-maker-ndc4.avif?h=1024&w=543,,Unknown,Unknown,3.4,,,"As one of today's daily deals, bag this one at a really nice low. It's a savings of more than $100 off. Shipping is free. Buy Now at Best Buy",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b5f,newsapi_Apple_page_3.json,Nicolas La Rocco,Selbst ein Großkonzern wie Apple kann der vom KI-Boom ausgelösten Speicherkrise nur begrenzt entgegenwirken. Aktuell ist Apples Mittel der Wahl die Einschränkung von RAM- und SSD-Optionen bei Mac min… [+2307 chars],Selbst ein Großkonzern wie Apple kann der vom KI-Boom ausgelösten Speicherkrise nur begrenzt entgegenwirken. Aktuell ist Apples Mittel der Wahl die Einschränkung von RAM- und SSD-Optionen bei Mac mini und Mac Studio. Nach einer ersten reduzierten RAM-Option i…,json,2026-05-07 12:33:56.829000+00:00,2026-05-06 12:03:00+00:00,KI-Boom und Speicherkrise: Apple schränkt RAM des Mac mini und Mac Studio weiter ein,https://www.computerbase.de/news/pc-systeme/ki-boom-und-speicherkrise-apple-schraenkt-ram-des-mac-mini-und-mac-studio-weiter-ein.97222/,https://pics.computerbase.de/1/2/2/5/2/3-cd77d93cf0a76ee0/article-1280x720.d395efaf.jpg,,Unknown,Unknown,4.7,,,Selbst ein Großkonzern wie Apple kann der vom KI-Boom ausgelösten Speicherkrise nur begrenzt entgegenwirken. Aktuell ist Apples Mittel der Wahl die Einschränkung von RAM- und SSD-Optionen bei Mac mini und Mac Studio. Nach einer ersten reduzierten RAM-Option i…,2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b60,newsapi_Apple_page_3.json,Grupa Wirtualna Polska,"Analitycy ESET wykryli now kampani cyberprzestpców, którzy podszywaj si pod rekruterów Apple. Bazujc na prestiu technologicznego giganta, d do przejcia kont w mediach spoecznociowych potencjalnych ""k… [+2696 chars]","Cyberprzestępcy podszywają się pod rekruterów Apple i próbują przejąć konta kandydatów w mediach społecznościowych. Jak informują analitycy ESET, oszustwo zaczyna się od wiarygodnie wyglądającej wiadomości o pracy, a kończy na stronie służącej do wyłudzenia d…",json,2026-05-07 12:33:56.829000+00:00,2026-05-06 12:03:00+00:00,Apple proponuje ci pracę? To nowe wyrafinowane cyberoszustwo,"https://www.dobreprogramy.pl/apple-proponuje-ci-prace-to-nowe-wyrafinowane-cyberoszustwo,7282964290771008a",https://v.wpimg.pl/MTA0M2RmYjUgUjsBfRZvIGMKb1s7T2F2NBJ3EH1cdGZxSGJUOwEoJiRAIhw1HzgkIEc9HCIBYjUxWWJEY0IpPTJAIVMrQig5I1UpHWQOfDEnCXRRf10rZCMdeQA0VWBscgkoHzELf2VxBH5WNFR8YGNN,,Unknown,Unknown,3.1,,,"Cyberprzestępcy podszywają się pod rekruterów Apple i próbują przejąć konta kandydatów w mediach społecznościowych. Jak informują analitycy ESET, oszustwo zaczyna się od wiarygodnie wyglądającej wiadomości o pracy, a kończy na stronie służącej do wyłudzenia d…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b61,newsapi_Apple_page_3.json,Karthik Iyer,"As part of its wider electronics clearance sale, Woot is offering Insta360’s Go Ultra 4K camera in black for $314.99 Prime shipped (a $6 delivery fee will apply otherwise). You are looking at the sta… [+2040 chars]","As part of its wider electronics clearance sale, Woot is offering Insta360’s Go Ultra 4K camera in black for $314.99 Prime shipped (a $6 delivery fee will apply otherwise). You are looking at the standard bundle that typically goes for $450 at Amazon. Today’s…",json,2026-05-07 12:33:56.829000+00:00,2026-05-06 12:02:12+00:00,"Insta360’s Go Ultra tiny 4K camera with SD storage, Apple Find My support, more hits $315 all-time low (30% off)",http://9to5toys.com/2026/05/06/insta360-go-ultra-tiny-4k-camera-hits-315-all-time-low/,https://i0.wp.com/9to5toys.com/wp-content/uploads/sites/5/2025/12/Insta360-Go-Ultra-camera-1.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,,Unknown,Unknown,3.1,,,"As part of its wider electronics clearance sale, Woot is offering Insta360’s Go Ultra 4K camera in black for $314.99 Prime shipped (a $6 delivery fee will apply otherwise). You are looking at the standard bundle that typically goes for $450 at Amazon. Today’s…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b64,newsapi_Apple_page_3.json,Sultan Alqahtani,iOS 27 iPadOS 27 macOS 27 WWDC 8 . Apple Intelligence. Siri . . ChatGPT Gemini Claude . .,هذا الموضوع أبل تفتح الذكاء الاصطناعي للمطورين: نظام جديد لدمج نماذج خارجية في iOS 27 وما بعده ظهر على التقنية بلا حدود. تستعد أبل للكشف عن أنظمة iOS 27 وiPadOS 27 وmacOS 27 خلال مؤتمر المطورين WWDC في 8 يونيو، مع توجه جديد نحو توسيع قدرات الذكاء الاصطناعي. و…,json,2026-05-07 12:33:56.829000+00:00,2026-05-06 12:00:44+00:00,أبل تفتح الذكاء الاصطناعي للمطورين: نظام جديد لدمج نماذج خارجية في iOS 27 وما بعده,https://www.unlimit-tech.com/2026/05/%d8%a3%d8%a8%d9%84-%d8%aa%d9%81%d8%aa%d8%ad-%d8%a7%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9%d9%8a-%d9%84%d9%84%d9%85%d8%b7%d9%88%d8%b1%d9%8a%d9%86-%d9%86%d8%b8/,https://i0.wp.com/www.unlimit-tech.com/wp-content/uploads/IMG_1281-1.jpeg?fit=728%2C314&ssl=1,,Unknown,Unknown,3.0,,,هذا الموضوع أبل تفتح الذكاء الاصطناعي للمطورين: نظام جديد لدمج نماذج خارجية في iOS 27 وما بعده ظهر على التقنية بلا حدود. تستعد أبل للكشف عن أنظمة iOS 27 وiPadOS 27 وmacOS 27 خلال مؤتمر المطورين WWDC في 8 يونيو، مع توجه جديد نحو توسيع قدرات الذكاء الاصطناعي. و…,2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b66,newsapi_Apple_page_3.json,Миша Королев,"Apple CarPlay, iPhone . CarPlay 600-1500 , . , Apple CarPlay , , : , , - . CarPlay , CarPlay : Apple CarPlay — , iPhone . USB- Lightning USB-C. — Bluetooth ( ) Wi-Fi ( ). , , CarPlay . : , , , … [+1564 chars]","Рассказываем, как избавиться от проводов при использовании CarPlay без замены магнитолы. Какие адаптеры выбрать и как их подключить.",json,2026-05-07 12:26:42.432000+00:00,2026-05-06 12:00:35+00:00,Как сделать проводной CarPlay беспроводным: пользуюсь сам и теперь советую всем,https://appleinsider.ru/tips-tricks/kak-sdelat-provodnoj-carplay-besprovodnym-polzuyus-sam-i-teper-sovetuyu-vsem.html,https://appleinsider.ru/wp-content/uploads/2026/05/carplay_wireless_head-1000x526.jpg,,Unknown,Unknown,2.5,,,"Рассказываем, как избавиться от проводов при использовании CarPlay без замены магнитолы. Какие адаптеры выбрать и как их подключить.",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b6a,newsapi_Apple_page_3.json,Matt Novak,"When we think of wearables, the first things that come to mind are smartwatches and smart rings. But wearables weren’t invented in the 21st century. Humans have long attached weird little gadgets to … [+6358 chars]",The shockwatch of 1927 walked so Apple Watch could run.,json,2026-05-07 12:26:42.432000+00:00,2026-05-06 12:00:08+00:00,The Weirdest Wearables From 100 Years Ago,https://gizmodo.com/weirdest-wearables-from-100-years-ago-2000746953,https://gizmodo.com/app/uploads/2026/05/The-Next-Interface_Weirdest-wearables_Featured-Image-1200x675.jpg,,Unknown,Unknown,1.6,,,The shockwatch of 1927 walked so Apple Watch could run.,2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b6b,newsapi_Apple_page_3.json,Roman Mishchenko,", , Mobile . Mobile ! : macOS 49 , StoreKit, Nvidia GPU Mac, Apple Swift 3D-. macOS XNU: ~49 32- TCP. , . . Apple WWDC. , : -, . Apple Tiny Corp Nvidia GPU Apple Silicon. … [+234 chars]","Коротко про головне: критичний баг macOS після 49 днів аптайму, новий формат підписок у StoreKit, неочікуване повернення Nvidia GPU на Mac, зміни в керівництві Apple та розвиток Swift у 3D-графіці. Баг macOS і 49 днів аптайму У macOS знайшли приховану п…",json,2026-05-07 12:26:42.432000+00:00,2026-05-06 12:00:07+00:00,"iOS дайджест #84. Таймер macOS на 49 днів, StoreKit із річним комітментом, Nvidia GPU на Apple Silicon, новий CEO Apple, Untold Engine",https://dou.ua/forums/topic/59301/,https://s.dou.ua/img/announces/iOSDigest84.jpg,,Unknown,Unknown,4.0,,,"Коротко про головне: критичний баг macOS після 49 днів аптайму, новий формат підписок у StoreKit, неочікуване повернення Nvidia GPU на Mac, зміни в керівництві Apple та розвиток Swift у 3D-графіці. Баг macOS і 49 днів аптайму У macOS знайшли приховану п…",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b6d,newsapi_Apple_page_3.json,"MacKenzie Sigalos, Jennifer Elias","Apple CEO Tim Cook gestures as he departs after a business leaders reception with the U.S. president on the sidelines of the World Economic Forum annual meeting in Davos on Jan. 21, 2026. For the fi… [+7356 chars]","Apple’s R&D spending has crossed 10% of revenue for the first time in at least 30 years, and increased twice as fast as sales in the latest quarter.",json,2026-05-07 12:26:42.432000+00:00,2026-05-06 12:00:01+00:00,Apple's R&D investments top 10% of sales as AI race creates 'sense of urgency',https://www.cnbc.com/2026/05/06/apples-rd-spending-climbs-to-10percent-of-revenue-on-ai-investments.html,https://image.cnbcfm.com/api/v1/image/108257566-1769524908735-gettyimages-2256932535-AFP_93L849E.jpeg?v=1773762797&w=1920&h=1080,,Unknown,Unknown,4.9,,,"Apple’s R&D spending has crossed 10% of revenue for the first time in at least 30 years, and increased twice as fast as sales in the latest quarter.",2026-05-06 00:00:00+00:00,2026
69fc8502ef3b485ee4bc2b6e,newsapi_Apple_page_3.json,Sergio J. Ortiz,"Existe una larga lista de tablets con excelente relación entre calidad y precio en el mercado, pero ninguna de ellas se acerca a la rentabilidad que ofrece el último iPad Air de Apple. Tiene un diseñ… [+2104 chars]","Existe una larga lista de tablets con excelente relación entre calidad y precio en el mercado, pero ninguna de ellas se acerca a la rentabilidad que ofrece el último iPad Air de Apple. Tiene un diseño impecable, un procesador de primera clase especialmente di…",json,2026-05-07 12:26:42.432000+00:00,2026-05-06 12:00:00+00:00,Este iPad Air con chip M4 y 12 GB de RAM ha caído a su precio más bajo de la historia,https://www.elnacional.cat/es/tecnologia/este-ipad-air-con-chip-m4-12-gb-ram-ha-caido-su-precio-mas-bajo-historia_1635655_102.html,https://www.elnacional.cat/uploads/s1/58/19/12/59/ipad-air-overview-bc2fd15uec0y-og_4_1258x630.jpeg,,Unknown,Unknown,4.5,,,"Existe una larga lista de tablets con excelente relación entre calidad y precio en el mercado, pero ninguna de ellas se acerca a la rentabilidad que ofrece el último iPad Air de Apple. Tiene un diseño impecable, un procesador de primera clase especialmente di…",2026-05-06 00:00:00+00:00,2026
