_id,source,author,content,description,document_type,extraction_timestamp,publishedAt,title,url,urlToImage,date,Author,CreationDate,Creator,Keywords,ModDate,Producer,Subject,Title,Trapped,type,page,file_name,text,page_number,price,awards,best_picture,nominations,year,query_params.ajax,query_params.year,language,rating,content_hash,record_date
69ed2b5ef527cb7a1c115a10,raw_brand_mentions.csv,winnie,"2026. 04. 24. 22:00 - Írta: winnie Szerettemaz Apple Tv+ komikus musical sorozatát, az els évadot talán jobban, mint a másodikat, a tovább mögött pár dalt, eladást lehet megnézni, amik mindegyike kla… [+113 chars]","Szerettem az Apple Tv+ komikus musical sorozatát, az első évadot talán jobban, mint a másodikat, a tovább mögött pár dalt, előadást lehet megnézni, amik mindegyike klasszikus musical számokra reflektál. A kedvencem továbbra is az utolsó, a Kristen Chenoweth-f…",csv,2026-05-03 18:38:11.782,2026-04-24T20:00:00Z,Schmigadoon!-dalok,https://www.sorozatjunkie.hu/2026/04/24/schmigadoon-dalok/,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a11,raw_brand_mentions.csv,Amanda Kay Oaks,"Once upon a time, video games became unplayable only if you lacked the right system and a physical copy of the game. But now, with the increasing popularity of live service and digital releases, game… [+4869 chars]","Image courtesy of Gazillion Entertainment

Once upon a time, video games became unplayable only if you lacked the right system and a physical copy of the game. But now, with the increasing popularity of live service and digital releases, games can be fully sh…",csv,2026-05-03 18:38:11.782,2026-04-24T20:00:00Z,5 Most Devastating Game Shutdowns Fans Are Still Upset About Today,http://comicbook.com/gaming/list/most-devastating-game-shutdowns-fans-are-still-upset-about-today/,"https://comicbook.com/wp-content/uploads/sites/4/2026/04/Marvel-Heroes-Omega.jpg?resize=2000,1125",,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a12,raw_brand_mentions.csv,Jusuf Hatic,"Tim Cook hatte so einige Produkte in seiner Zeit als Apple-CEO zu verantworten natürlich auch mit einigen Fehltritten. (© Apple)
Wenige Tage nach der Ankündigung, dass Tim Cook von seinem Posten als… [+2604 chars]","Nach über 15 Jahren hört Tim Cook als Apple-CEO auf und nutzt die Gegenwart auch, um diese Zeit Revue passieren zu lassen. Dabei gesteht er seinen »ersten großen Fehler« seiner Amtszeit ein.",csv,2026-05-03 18:38:11.782,2026-04-24T19:59:00Z,News: Nach Rücktritt - »Mein erster großer Fehler«: Tim Cook blickt auf seine Zeit als Apple-CEO zurück,"https://www.gamestar.de/artikel/,3452032.html",https://images.cgames.de/images/gamestar/293/apple-ceo-tim-cook-schaut-fragend_6252141.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a13,raw_brand_mentions.csv,"Jess Root, Cardinals Wire","Day 2 of the 2026 NFL draft begins Friday afternoon at 4 p.m. Arizona time (7 p.m. ET). It will include the second and third rounds of the draft.
The Arizona Cardinals used their first-round selecti… [+968 chars]",The Cardinals drafted a running back in Round 1. What are their biggest remaining needs?,csv,2026-05-03 18:38:11.782,2026-04-24T19:58:05Z,2026 NFL draft: Arizona Cardinals draft needs in Day 2,https://cardswire.usatoday.com/story/sports/nfl/cardinals/2026/04/24/2026-nfl-draft-arizona-cardinals-draft-needs-in-day-2/89777347007/,https://s.yimg.com/ny/api/res/1.2/NG4SQeLrcPrg_XCCRXDQBQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMTM2O2NmPXdlYnA-/https://media.zenfs.com/en/arizona_cardinals_wire_usa_today_sports_articles_662/3920c81b24cc7f33a9676ef80fa5d73e,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a14,raw_brand_mentions.csv,OSXDaily,"AirPods 4 are available at 22% off Apple’s retail price, offered for just $99. AirPods 4 feature the iconic design, and many great features like gesture support, spatial audio, voice isolation, water… [+650 chars]","AirPods 4 are available at 22% off Apple’s retail price, offered for just $99. AirPods 4 feature the iconic design, and many great features like gesture support, spatial audio, voice isolation, water and sweat resistance, Siri support, USB-C charging, and mor…",csv,2026-05-03 18:38:11.782,2026-04-24T19:56:44Z,"Deals: AirPods 4 for $99, $150 Off M5 MacBook Air, Save on MacBook Neo with Quick Delivery",https://osxdaily.com/2026/04/24/deals-airpods-4-for-99-150-off-m5-macbook-air-save-on-macbook-neo-with-quick-delivery/,https://cdn.osxdaily.com/wp-content/uploads/2023/10/amazon-deals.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a15,raw_brand_mentions.csv,Varietyschneider,"After “Baby Reindeer” wrapped production in 2023, Richard Gadd didn’t take a beat. Virtually the next day, he started on his follow-up, the gripping new HBO limited series “Half Man.”
Now, as he spo… [+5125 chars]","After “Baby Reindeer” wrapped production in 2023, Richard Gadd didn’t take a beat. Virtually the next day, he started on his follow-up, the gripping new HBO limited series “Half Man.” Now, as he spoke to Variety’s Awards Circuit Podcast, Gadd said he has fina…",csv,2026-05-03 18:38:11.782,2026-04-24T19:51:49Z,"‘Half Man’ Creator/Star Richard Gadd on His Physical Transformation, Taking a Beat After His Back-to-Back Series and His Hot Take on Tuna and Peanut Butter",https://variety.com/2026/tv/awards/richard-gadd-half-man-hbo-emmys-podcast-1236729953/,https://variety.com/wp-content/uploads/2025/01/240105_GGRCStudio_RichardGadd_0744.jpg?crop=0px%2C49px%2C800px%2C450px&resize=1000%2C563,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a16,raw_brand_mentions.csv,Sandra Burgos,"La mayor gestora de activos del mundo, BlackRock, ya dio a conocer a sus clientes su estrategia de inversión para el segundo trimestre.
La firma liderada por Larry Fink, coloca a la inteligencia art… [+1472 chars]",,csv,2026-05-03 18:38:11.782,2026-04-24T19:50:38Z,La estrategia de inversión de BlackRock para el segundo trimestre,https://www.df.cl/senal-df/datos-de-sobremesa/la-estrategia-de-inversion-de-blackrock-para-el-segundo-trimestre,https://www.df.cl/noticias/site/artic/20260424/imag/foto_0000001120260424154812/larry-Fink-_BL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ff527cb7a1c115a17,raw_brand_mentions.csv,John Doe,,,csv,2026-05-03 18:38:11.782,,Apple iPhone review,,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,en,5.0,,2026-04-01
69ed2b5ff527cb7a1c115a18,raw_brand_mentions.csv,Jane Smith,,,csv,2026-05-03 18:38:11.782,,Apple Watch battery test,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,de,1.0,,2026-04-02
69ed2b5ff527cb7a1c115a19,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,MacBook Air student feedback,,,2026-04-03,,,,,,,,,,,,,,,,,,,,,,fr,2.0,,2026-04-03
69ed2b5ff527cb7a1c115a1a,raw_brand_mentions.csv,Sara Lee,,,csv,2026-05-03 18:38:11.782,,AirPods daily use impressions,,,2026-04-04,,,,,,,,,,,,,,,,,,,,,,es,3.0,,2026-04-04
69ed2b5ff527cb7a1c115a1b,raw_brand_mentions.csv,John Doe,,,csv,2026-05-03 18:38:11.782,,Apple iPhone review,,,2026-04-05,,,,,,,,,,,,,,,,,,,,,,en,4.0,,2026-04-05
69ed2b5ff527cb7a1c115a1c,raw_brand_mentions.csv,Jane Smith,,,csv,2026-05-03 18:38:11.782,,Apple Watch battery test,,,2026-04-06,,,,,,,,,,,,,,,,,,,,,,de,5.0,,2026-04-06
69ed2b5ff527cb7a1c115a1d,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,MacBook Air student feedback,,,2026-04-07,,,,,,,,,,,,,,,,,,,,,,fr,1.0,,2026-04-07
69ed2b5ff527cb7a1c115a1e,raw_brand_mentions.csv,Sara Lee,,,csv,2026-05-03 18:38:11.782,,AirPods daily use impressions,,,2026-04-08,,,,,,,,,,,,,,,,,,,,,,es,2.0,,2026-04-08
69ed2b5ff527cb7a1c115a1f,raw_brand_mentions.csv,John Doe,,,csv,2026-05-03 18:38:11.782,,Apple iPhone review,,,2026-04-09,,,,,,,,,,,,,,,,,,,,,,en,3.0,,2026-04-09
69ed2b5ff527cb7a1c115a20,raw_brand_mentions.csv,Jane Smith,,,csv,2026-05-03 18:38:11.782,,Apple Watch battery test,,,2026-04-10,,,,,,,,,,,,,,,,,,,,,,de,4.0,,2026-04-10
69ed2b5ff527cb7a1c115a21,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,MacBook Air student feedback,,,2026-04-11,,,,,,,,,,,,,,,,,,,,,,fr,5.0,,2026-04-11
69ed2b5ff527cb7a1c115a22,raw_brand_mentions.csv,Sara Lee,,,csv,2026-05-03 18:38:11.782,,AirPods daily use impressions,,,2026-04-12,,,,,,,,,,,,,,,,,,,,,,es,1.0,,2026-04-12
69ed2b5ff527cb7a1c115a23,raw_brand_mentions.csv,John Doe,,,csv,2026-05-03 18:38:11.782,,Apple iPhone review,,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,en,2.0,,2026-04-13
69ed2b5ff527cb7a1c115a24,raw_brand_mentions.csv,Jane Smith,,,csv,2026-05-03 18:38:11.782,,Apple Watch battery test,,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,de,3.0,,2026-04-14
69ed2b5ff527cb7a1c115a25,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,MacBook Air student feedback,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,fr,4.0,,2026-04-15
69ed2b5ff527cb7a1c115a26,raw_brand_mentions.csv,Sara Lee,,,csv,2026-05-03 18:38:11.782,,AirPods daily use impressions,,,2026-04-16,,,,,,,,,,,,,,,,,,,,,,es,5.0,,2026-04-16
69ed2b5ff527cb7a1c115a27,raw_brand_mentions.csv,John Doe,,,csv,2026-05-03 18:38:11.782,,Apple iPhone review,,,2026-04-17,,,,,,,,,,,,,,,,,,,,,,en,3.0,,2026-04-17
69ed2b5ff527cb7a1c115a28,raw_brand_mentions.csv,Jane Smith,,,csv,2026-05-03 18:38:11.782,,Apple Watch battery test,,,2026-04-18,,,,,,,,,,,,,,,,,,,,,,de,4.0,,2026-04-18
69ed2b5ff527cb7a1c115a29,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,MacBook Air student feedback,,,2026-04-19,,,,,,,,,,,,,,,,,,,,,,fr,5.0,,2026-04-19
69ed2b5ff527cb7a1c115a2a,raw_brand_mentions.csv,Sara Lee,,,csv,2026-05-03 18:38:11.782,,AirPods daily use impressions,,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,es,1.0,,2026-04-20
69ed2b5ff527cb7a1c115a2b,raw_brand_mentions.csv,John Doe,,,csv,2026-05-03 18:38:11.782,,Apple iPhone review,,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,en,2.0,,2026-04-21
69ed2b5ff527cb7a1c115a2c,raw_brand_mentions.csv,Jane Smith,,,csv,2026-05-03 18:38:11.782,,Apple Watch battery test,,,2026-04-22,,,,,,,,,,,,,,,,,,,,,,de,3.0,,2026-04-22
69ed2b5ff527cb7a1c115a2d,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,MacBook Air student feedback,,,2026-04-23,,,,,,,,,,,,,,,,,,,,,,fr,4.0,,2026-04-23
69ed2b5ff527cb7a1c115a2e,raw_brand_mentions.csv,Sara Lee,,,csv,2026-05-03 18:38:11.782,,AirPods daily use impressions,,,2026-04-24,,,,,,,,,,,,,,,,,,,,,,es,5.0,,2026-04-24
69ed2b5ff527cb7a1c115a2f,raw_brand_mentions.csv,John Doe,,,csv,2026-05-03 18:38:11.782,,Apple iPhone review,,,2026-04-25,,,,,,,,,,,,,,,,,,,,,,en,1.0,,2026-04-25
69ed2b5ff527cb7a1c115a30,raw_brand_mentions.csv,Jane Smith,,,csv,2026-05-03 18:38:11.782,,Apple Watch battery test,,,2026-04-26,,,,,,,,,,,,,,,,,,,,,,de,2.0,,2026-04-26
69ed2b5ff527cb7a1c115a31,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,MacBook Air student feedback,,,2026-04-27,,,,,,,,,,,,,,,,,,,,,,fr,3.0,,2026-04-27
69ed2b5ff527cb7a1c115a32,raw_brand_mentions.csv,Sara Lee,,,csv,2026-05-03 18:38:11.782,,AirPods daily use impressions,,,2026-04-28,,,,,,,,,,,,,,,,,,,,,,es,4.0,,2026-04-28
69ed2b5ff527cb7a1c115a33,raw_brand_mentions.csv,John Doe,,,csv,2026-05-03 18:38:11.782,,Apple launches new iPhone,,,2026-03-01,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01
69ed2b5ff527cb7a1c115a34,raw_brand_mentions.csv,Jane Smith,,,csv,2026-05-03 18:38:11.782,,Apple stock rises,,,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
69ed2b5ff527cb7a1c115a35,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,Apple faces lawsuit,,,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03
69ed2b5ff527cb7a1c115a36,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,Apple doesnt lawsuit,,,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
69ed2b5ff527cb7a1c115a37,raw_brand_mentions.csv,John Doe,,,csv,2026-05-03 18:38:11.782,,Apple launches new iPhone,,,2026-03-01,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01
69ed2b5ff527cb7a1c115a38,raw_brand_mentions.csv,Jane Smith,,,csv,2026-05-03 18:38:11.782,,Apple stock rises,,,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
69ed2b5ff527cb7a1c115a39,raw_brand_mentions.csv,Alex Brown,,,csv,2026-05-03 18:38:11.782,,Apple faces lawsuit,,,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03
69ed2b5ff527cb7a1c115a3a,raw_brand_mentions.csv,,"PDF with various elements
This is a sample PDF document containing various elements like tables with and without borders,
text, and images. This is for an unstructured data course.
Table with Borders
Header 1 Header 2 Header 3
Row 1, Col 1 Row 1, Col 2 Row 1, Col 3
Row 2, Col 1 Row 2, Col 2 Row 2, Col 3
Row 3, Col 1 Row 3, Col 2 Row 3, Col 3
Table without Borders
Info 1 Value 1
Info 2 Value 2
Info 3 Value 3
Images",,csv,2026-05-03 18:38:11.782,,,,,,(anonymous),D:20260325103643+01'00',(unspecified),,D:20260325103643+01'00',ReportLab PDF Library - (opensource),(unspecified),(anonymous),False,text,,,,,,,,,,,,,,0aa4bf3dd8866aebb4d6650b578be7e21d7eee1a,
69ed2b5ff527cb7a1c115a3b,raw_brand_mentions.csv,,"[['Header 1', 'Header 2', 'Header 3'], ['Row 1, Col 1', 'Row 1, Col 2', 'Row 1, Col 3'], ['Row 2, Col 1', 'Row 2, Col 2', 'Row 2, Col 3'], ['Row 3, Col 1', 'Row 3, Col 2', 'Row 3, Col 3']]",,csv,2026-05-03 18:38:11.782,,,,,,(anonymous),D:20260325103643+01'00',(unspecified),,D:20260325103643+01'00',ReportLab PDF Library - (opensource),(unspecified),(anonymous),False,table,1,,,,,,,,,,,,,832c137f263f39ec705d3f9baeef72a64af67e21,
69ed2b5ff527cb7a1c115a3c,raw_brand_mentions.csv,,"Two-Column PDF
Document
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur

adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.",,csv,2026-05-03 18:38:11.782,,,,,,(anonymous),D:20260325103643+01'00',(unspecified),,D:20260325103643+01'00',ReportLab PDF Library - (opensource),(unspecified),(anonymous),False,text,,,,,,,,,,,,,,855f0ed71f45a23750dc7786576fa163a5f3655e,
69ed2b5ff527cb7a1c115a3d,raw_brand_mentions.csv,,"PDF with various elements

This is a sample PDF document containing various elements like tables with and without borders, text, and images. This is for an unstructured data course.

Table with Borders

Table without Borders

Info 1 Value 1

Info 2 Value 2

Info 3 Value 3

Images",,csv,2026-05-03 18:38:11.782,,,,,,,,,,,,,,,text,,,,,,,,,,,,,,ffaffc1c2874a8015d01fa29b45bff7556955dc8,
69ed2b5ff527cb7a1c115a3e,raw_brand_mentions.csv,,"[{'Header 1': 'Row 1, Col 1', 'Header 2': 'Row 1, Col 2', 'Header 3': 'Row 1, Col 3'}, {'Header 1': 'Row 2, Col 1', 'Header 2': 'Row 2, Col 2', 'Header 3': 'Row 2, Col 3'}, {'Header 1': 'Row 3, Col 1', 'Header 2': 'Row 3, Col 2', 'Header 3': 'Row 3, Col 3'}]",,csv,2026-05-03 18:38:11.782,,,,,,,,,,,,,,,table,,,,,,,,,,,,,,9d45d9b3f8d9c2fa6bb45067506cb882ed8af989,
69ed2b5ff527cb7a1c115a3f,raw_brand_mentions.csv,,"Two-Column PDF Document

Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur

adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",,csv,2026-05-03 18:38:11.782,,,,,,,,,,,,,,,text,,,,,,,,,,,,,,39e5a7dc7dd78d040db9cb2ec26fb505028751ee,
69ed2b68f527cb7a1c115a40,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,A Light in the Attic,,,,,,,,,,,,,web_scrape,,,,,£51.77,,,,,,,,,ff7d3b6feceb5c55b9cd1fb8554108800488204a,
69ed2b68f527cb7a1c115a41,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Tipping the Velvet,,,,,,,,,,,,,web_scrape,,,,,£53.74,,,,,,,,,36978f387ffe7990a794b189641fd065985a64ab,
69ed2b68f527cb7a1c115a42,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Soumission,,,,,,,,,,,,,web_scrape,,,,,£50.10,,,,,,,,,42d4096482de98e1ff8815d8ecb2be049f2fe98e,
69ed2b68f527cb7a1c115a43,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Sharp Objects,,,,,,,,,,,,,web_scrape,,,,,£47.82,,,,,,,,,d1332540a99ac9443e8a3fd87ee0e51bdb9d8d80,
69ed2b68f527cb7a1c115a44,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,Sapiens: A Brief History of Humankind,,,,,,,,,,,,,web_scrape,,,,,£54.23,,,,,,,,,c3c445ed08666eafa4325d7771b8b773cd67ecc1,
69ed2b68f527cb7a1c115a45,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Requiem Red,,,,,,,,,,,,,web_scrape,,,,,£22.65,,,,,,,,,09192dd7ca5cb650e23c7e1bce8945067ca24e0e,
69ed2b68f527cb7a1c115a46,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Dirty Little Secrets of Getting Your Dream Job,,,,,,,,,,,,,web_scrape,,,,,£33.34,,,,,,,,,250c41d7a7d6f7b2da89312e09ca3e0fdacf1ec1,
69ed2b68f527cb7a1c115a47,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",,,,,,,,,,,,,web_scrape,,,,,£17.93,,,,,,,,,988481bbe2a49371b24ea7f391b9ab4497ea2715,
69ed2b68f527cb7a1c115a48,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,,,,,,,,,,,,,web_scrape,,,,,£22.60,,,,,,,,,b849cbac2a7a3f4ba4d1f29d088ad2c106481cfe,
69ed2b68f527cb7a1c115a49,raw_brand_mentions.csv,,,,csv,2026-05-03 18:38:11.782,,The Black Maria,,,,,,,,,,,,,web_scrape,,,,,£52.15,,,,,,,,,f63230b6887b91554ae5360c3ef595afc38e9fc8,
